GlobalFlow,0,1,23.84821,1,-15,8.84821,2.386775,2,0.07764572,-0.2897778,1,0,0.9223543,-0.2897778,5,
GlobalFlow,0,1,-85.89933,2,15,-70.89933,6.429866,2,-0.07764572,-0.2897778,1,0,1,0.2,5,
LocalFlow,1,0,46.35778,1,-15,31.35778,4.551397,2,0.07764572,-0.2897778,1,0,0.9223543,-0.2897778,6,
LocalFlow,2,1,-77.08476,2,15,-62.08476,3.038126,2,-0.07764572,-0.2897778,1,0,1,0.2,6,
ControlCondition,1,0,5.385409,3,-15,-9.614591,1.009634,2,0.07764572,-0.2897778,1,0,0.9223543,-0.2897778,2,
GlobalFlow,0,0,-91.47115,4,15,-76.47115,3.608435,2,-0.07764572,-0.2897778,1,0,1,0.2,5,
FullFlow1,3,0,30.12485,1,-15,15.12485,2.637234,2,0.07764572,-0.2897778,1,0,0.9223543,-0.2897778,4,
LocalFlow,2,1,15,1,-15,0,0.9372688,2,0.07764572,-0.2897778,1,0,0.9223543,-0.2897778,6,
LocalFlow,2,0,-15,2,15,0,0.35915,2,-0.07764572,-0.2897778,1,0,1,0.2,6,
GlobalFlow,3,0,15,3,-15,0,0.2573553,2,0.07764572,-0.2897778,1,0,0.9223543,-0.2897778,5,
LocalFlow,0,1,36.08443,1,-15,21.08442,1.342208,2,0.07764572,-0.2897778,1,0,0.9223543,-0.2897778,6,
GlobalFlow,2,1,-85.73204,2,15,-70.73204,3.398741,2,-0.07764572,-0.2897778,1,0,1,0.2,5,
LocalFlow,2,1,26.92058,1,0,26.92058,2.35611,2,0,-0.3,1,0,1,-0.3,8,
FullFlow1,0,0,-36.13772,2,-15,-51.13772,2.679783,2,0.07764572,-0.2897778,1,0,0.9223543,-0.2897778,6,
LocalFlow,1,0,-20.47293,3,0,-20.47293,1.351581,2,0,-0.3,1,0,1,-0.3,8,
FullFlow1,1,0,20.11427,4,-15,5.114274,1.910038,2,0.07764572,-0.2897778,1,0,0.9223543,-0.2897778,6,
GlobalFlow,3,0,38.89099,5,-15,23.89099,2.489605,2,0.07764572,-0.2897778,1,0,0.9223543,-0.2897778,7,
LocalFlow,3,0,-31.26445,6,-15,-46.26445,2.902422,2,0.07764572,-0.2897778,1,0,0.9223543,-0.2897778,8,
GlobalFlow,3,1,20.13885,7,-15,5.138855,1.247654,2,0.07764572,-0.2897778,1,0,0.9223543,-0.2897778,7,
GlobalFlow,1,0,-45.04879,8,15,-30.04879,1.673023,2,-0.07764572,-0.2897778,1,0,1,0.2,7,
FullFlow1,0,1,10.14309,9,-15,-4.856912,0.7861537,2,0.07764572,-0.2897778,1,0,0.9223543,-0.2897778,6,
conditionName,apertureDegree,probeEccentricity,relativeTilt,trialNumber,probeAngle,absoluteTilt,reactionTime,stimulusTime,probeVelX,probeVelY,probeStartLocationX,probeStartLocationY,probeEndLocationX,probeEndLocationY,sceneIndex,paddleRotation
ControlCondition,1,0,45.02072,2,-15,30.02072,0.3282038,2,-0.01241873,0.04634732,0.1476378,0,0.1600565,0.04634732,4,0,
GlobalFlow,2,0,-29.07186,3,-15,-44.07186,0.3473065,2,-0.01241873,0.04634732,0.1476378,0,0.1600565,0.04634732,7,0,
GlobalFlow,3,1,-32.14109,4,-15,-47.14109,4.648562,2,-0.01241873,0.04634732,0.1476378,0,0.1600565,0.04634732,7,0,
LocalFlow,1,0,-54.28672,5,15,-39.28672,0.4847924,2,0.01241873,0.04634732,0.1476378,0,0.1476378,0.09,8,0,
GlobalFlow,3,1,62.30975,6,-15,47.30975,0.6875536,2,-0.01241873,0.04634732,0.1476378,0,0.1600565,0.04634732,7,0,
ControlCondition,3,0,-23.89344,7,-15,-38.89344,0.6401916,2,-0.01241873,0.04634732,0.1476378,0,0.1600565,0.04634732,4,0,
FullFlow1,1,1,-51.3236,8,0,-51.3236,1.782431,2,0,0.04798228,0.1476378,0,0.1476378,0.04798228,6,0,
ControlCondition,3,0,61.99326,9,-15,46.99326,0.2766517,2,-0.01241873,0.04634732,0.1476378,0,0.1600565,0.04634732,4,0,
ControlCondition,2,1,49.90503,10,-15,34.90503,0.2933571,2,-0.01241873,0.04634732,0.2952756,0,0.3076943,0.04634732,4,0,
GlobalFlow,0,0,16.75775,11,-15,1.757751,0.278791,2,-0.01241873,0.04634732,0.1476378,0,0.1600565,0.04634732,7,0,
ControlCondition,0,0,-23.60091,12,0,-23.60091,0.5848913,2,0,0.04798228,0.1476378,0,0.1476378,0.04798228,4,0,
GlobalFlow,2,1,-46.23521,13,15,-31.23521,0.275357,2,0.01241873,0.04634732,0.1476378,0,0.1476378,0.09,7,0,
GlobalFlow,1,1,-8.646881,14,15,6.353119,0.3116549,2,0.01241873,0.04634732,0.1476378,0,0.1476378,0.09,7,0,
GlobalFlow,1,1,19.0816,15,15,34.0816,0.2934125,2,0.01241873,0.04634732,0.1476378,0,0.1476378,0.09,7,0,
LocalFlow,3,1,-33.18399,16,-15,-48.18399,0.3637405,2,-0.01241873,0.04634732,0.1476378,0,0.1600565,0.04634732,8,0,
FullFlow1,3,0,26.00632,17,15,41.00632,0.3286015,2,0.01241873,0.04634732,0.1476378,0,0.1476378,0.09,6,0,
conditionName,apertureDegree,probeEccentricity,relativeTilt,trialNumber,probeAngle,absoluteTilt,reactionTime,stimulusTime,probeVelX,probeVelY,probeStartLocationX,probeStartLocationY,probeEndLocationX,probeEndLocationY,sceneIndex,paddleRotation
conditionName,apertureDegree,probeEccentricity,relativeTilt,trialNumber,probeAngle,absoluteTilt,reactionTime,stimulusTime,probeVelX,probeVelY,probeStartLocationX,probeStartLocationY,probeEndLocationX,probeEndLocationY,sceneIndex,paddleRotation
ControlCondition,2,1,56.17499,1,-15,41.17499,0.3809989,2,-0.01241873,0.04634732,0.2952756,0,0.3076943,0.04634732,4,0,
FullFlow1,1,0,-12.24133,2,15,2.758667,0.362689,2,0.01241873,0.04634732,0.1476378,0,0.1476378,0.09,6,0,
GlobalFlow,2,1,-34.48277,3,0,-34.48277,0.3271776,2,0,0.04798228,0.1476378,0,0.1476378,0.04798228,7,0,
FullFlow1,1,1,11.69432,4,-15,-3.30568,0.3810805,2,-0.01241873,0.04634732,0.1476378,0,0.1600565,0.04634732,6,0,
GlobalFlow,0,1,-32.02882,5,-15,-47.02882,0.2937198,2,-0.01241873,0.04634732,0.1476378,0,0.1600565,0.04634732,7,0,
FullFlow1,3,1,-33.70189,6,0,-33.70189,0.087896,2,0,0.04798228,0.1476378,0,0.1476378,0.04798228,6,0,
LocalFlow,0,0,51.5235,7,0,51.5235,0.3280875,2,0,0.04798228,0.1476378,0,0.1476378,0.04798228,8,0,
ControlCondition,2,0,-25.87582,8,0,-25.87582,0.3276851,2,0,0.04798228,0.1476378,0,0.1476378,0.04798228,4,0,
FullFlow1,1,0,-5.259247,9,15,9.740753,0.3446153,2,0.01241873,0.04634732,0.1476378,0,0.1476378,0.09,6,0,
conditionName,apertureDegree,probeEccentricity,relativeTilt,trialNumber,probeAngle,absoluteTilt,reactionTime,stimulusTime,probeVelX,probeVelY,probeStartLocationX,probeStartLocationY,probeEndLocationX,probeEndLocationY,sceneIndex,paddleRotation
ControlCondition,0,0,51.53204,1,-15,36.53204,0.3977405,2,-0.01241873,0.04634732,0.1476378,0,0.1600565,0.04634732,4,0,
LocalFlow,2,1,31.99457,2,-15,16.99457,0.3269517,2,-0.01241873,0.04634732,0.1476378,0,0.1600565,0.04634732,8,0,
GlobalFlow,1,1,35.89572,3,0,35.89572,0.2926483,2,0,0.04798228,0.1476378,0,0.1476378,0.04798228,7,0,
LocalFlow,2,0,40.27441,4,0,40.27441,0.4161363,2,0,0.04798228,0.1476378,0,0.1476378,0.04798228,8,0,
LocalFlow,1,0,-27.88806,5,15,-12.88806,0.3265913,2,0.01241873,0.04634732,0.1476378,0,0.1476378,0.09,8,0,
conditionName,apertureDegree,probeEccentricity,relativeTilt,trialNumber,probeAngle,absoluteTilt,reactionTime,stimulusTime,probeVelX,probeVelY,probeStartLocationX,probeStartLocationY,probeEndLocationX,probeEndLocationY,sceneIndex,paddleRotation
FullFlow1,0,1,-23.06871,1,15,-8.068712,0.4491796,2,0.01241873,0.04634732,0.1476378,0,0.1476378,0.09,6,0,
LocalFlow,2,1,17.26163,2,0,17.26163,0.2900016,2,0,0.04798228,0.1476378,0,0.1476378,0.04798228,8,0,
LocalFlow,1,0,19.29706,3,-15,4.297058,0.3302831,2,-0.01241873,0.04634732,0.1476378,0,0.1600565,0.04634732,8,0,
LocalFlow,1,0,10.4599,4,15,25.4599,0.2766346,2,0.01241873,0.04634732,0.1476378,0,0.1476378,0.09,8,0,
conditionName,apertureDegree,probeEccentricity,relativeTilt,trialNumber,probeAngle,absoluteTilt,reactionTime,stimulusTime,probeVelX,probeVelY,probeStartLocationX,probeStartLocationY,probeEndLocationX,probeEndLocationY,sceneIndex,paddleRotation
ControlCondition,1,1,-13.61777,1,0,-13.61777,0.3106032,2,0,0.04798228,0.2952756,0,0.2952756,0.04798228,4,0,
GlobalFlow,3,1,-54.58643,2,15,-39.58643,0.2932994,2,0.01241873,0.04634732,0.1476378,0,0.1476378,0.09,7,0,
conditionName,apertureDegree,probeEccentricity,relativeTilt,trialNumber,probeAngle,absoluteTilt,reactionTime,stimulusTime,probeVelX,probeVelY,probeStartLocationX,probeStartLocationY,probeEndLocationX,probeEndLocationY,sceneIndex,paddleRotation
GlobalFlow,1,1,27.51413,1,0,27.51413,0.7036327,2,0,-0.04798228,0.1476378,0,0.1476378,-0.04798228,7,0,
FullFlow1,3,1,-30.05427,2,15,-15.05427,0.6376787,2,-0.01241873,-0.04634732,0.1476378,0,0.1476378,0.09,6,0,
ControlCondition,2,0,-6.453592,3,0,-6.453592,0.5668007,2,0,-0.04798228,0.1476378,0,0.1476378,-0.04798228,4,0,
FullFlow1,0,0,-43.2748,4,15,-28.2748,0.3466482,2,-0.01241873,-0.04634732,0.1476378,0,0.1476378,0.09,6,0,
conditionName,apertureDegree,probeEccentricity,relativeTilt,trialNumber,probeAngle,absoluteTilt,reactionTime,stimulusTime,probeVelX,probeVelY,probeStartLocationX,probeStartLocationY,probeEndLocationX,probeEndLocationY,sceneIndex,paddleRotation
LocalFlow,1,0,-0.4327698,1,15,14.56723,0.3626879,2,-0.01241873,-0.04634732,0.1476378,0,0.1476378,0.09,8,0,
LocalFlow,1,1,58.43918,2,-15,43.43918,0.4153303,2,0.01241873,-0.04634732,0.1476378,0,0.1352191,-0.04634732,8,0,
LocalFlow,1,1,33.85986,3,0,33.85986,0.4476728,2,0,-0.04798228,0.1476378,0,0.1476378,-0.04798228,8,0,
LocalFlow,2,0,-9.067566,4,15,5.932434,0.275943,2,-0.01241873,-0.04634732,0.1476378,0,0.1476378,0.09,8,0,
